2021/03/12 07:58:21 [error] 22#22: *1 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8000", referrer: "http://localhost:8000/"
2021/03/12 08:10:29 [error] 22#22: *5 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 08:14:59 [error] 22#22: *9 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 08:59:30 [error] 22#22: *1 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 09:09:02 [error] 22#22: *9 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 09:09:13 [error] 22#22: *9 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 09:09:20 [error] 22#22: *15 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 09:11:00 [error] 22#22: *17 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
2021/03/12 09:11:08 [error] 22#22: *19 open() "/var/www/project.test/favicon.ico" failed (2: No such file or directory), client: 172.22.0.1, server: project.test, request: "GET /favicon.ico HTTP/1.1", host: "project.test:8000", referrer: "http://project.test:8000/"
